Nutrition,C 1-3,C 4-6 ,C 7-9 ,M 10-12,M 13-15,M 16-18,M 19-29 ,M 30-49,M 50-64,M 65+,F 10-12,F 13-15,F 16-18,F 19-29 ,F 30-49,F 50-64,F 65+
Energy,1070,1410,1600,2140,2800,2840,2490,2420,2170,1960,1920,2250,2050,1860,1810,1620,1410
Protein,28,38,43,54,71,73,67,67,67,67,49,63,59,58,58,58,58
"Fiber, total dietary (g)",7,10,14,17,20,23,25,25,25,25,17,20,23,25,25,25,25
"Folate, DFE",160,200,300,400,400,400,400,400,400,400,400,400,400,400,400,400,400
"Calcium, Ca",500,550,700,1000,1000,1000,750,750,750,800,1000,1000,1000,750,750,800,800
"Carbohydrate, by difference (% of energy?)",571.2,874.35,1028.45,1380.2,1809,2016.7,1644.5,1573,1391,1274,1326.6,1453.9,1527.6,1254.5,1215.5,1046.5,1001
"Iron, Fe",8,9,11,13,20,14,12,12,12,12,19,21,27,27,27,27,10
"Magnesium, Mg",65,76,100,155,225,260,235,235,235,235,160,220,240,205,205,205,205
Niacin,6,7,9,12,16,16,16,16,16,16,12,14,14,14,14,14,14
"Phosphorus, P",460,500,500,1250,1250,1250,700,700,700,700,1250,1250,1250,700,700,700,700
"Potassium, K (mg)",1000,1400,1600,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
Riboflavin,0.5,0.6,0.7,1,1.3,1.5,1.3,1.3,1.3,1.3,0.9,1,1.1,1.1,1.1,1.1,1.1
Thiamin,0.5,0.6,0.7,0.9,1.2,1.4,1.2,1.2,1.2,1.2,0.9,1,1.1,1.1,1.1,1.1,1.1
"Vitamin A, RAE",400,400,400,400,550,600,550,550,550,550,400,450,450,500,500,500,500
Vitamin B-12,0.9,1.2,1.8,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4
Vitamin B-6,0.5,0.6,1,1.3,1.3,1.3,1.3,1.3,1.7,1.7,1.2,1.2,1.2,1.3,1.3,1.5,1.5
"Vitamin C, total ascorbic acid",30,30,35,45,65,75,75,75,75,75,45,65,70,70,70,70,70
Vitamin E (alpha-tocopherol),5,6,7,10,12,13,12,12,12,12,11,12,12,12,12,12,12
Vitamin K (phylloquinone),13,19,24,34,50,58,59,59,59,59,35,49,50,51,51,51,51
"Zinc, Zn",4.5,5.4,5.4,6.8,9,8.9,6.4,6.4,6.4,6.4,6,7.9,7,4.5,4.5,4.5,4.5
